STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,7/27/2015,,,,,0,",,7,0700",0,",,7",0,",,7",94,",,7",61,",,7",61,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,7/28/2015,,,,,0,",,7,0700",0,",,7",0,",,7",100,",,7",60,",,7",60,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,7/29/2015,,,,,0,",,7,0700",0,",,7",0,",,7",91,",,7",57,",,7",58,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,7/30/2015,,,,,0,",,7,0700",0,",,7",0,",,7",90,",,7",58,",,7",60,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,7/31/2015,,,,,0,",,7,0700",0,",,7",0,",,7",94,",,7",59,",,7",61,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/1/2015,,,,,0,",,7,0700",0,",,7",0,",,7",90,",,7",60,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/2/2015,,,,,0,",,7,0700",0,",,7",0,",,7",98,",,7",72,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/3/2015,,,,,0,"T,,7,0700",0,",,7",0,",,7",92,",,7",64,",,7",64,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/4/2015,,,,,0,",,7,0700",0,",,7",0,",,7",88,",,7",56,",,7",59,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/5/2015,,,,,0,",,7,0700",0,",,7",0,",,7",96,",,7",56,",,7",56,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/6/2015,,,,,0,",,7,0700",0,",,7",0,",,7",100,",,7",56,",,7",62,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/7/2015,,,,,0,",,7,0700",0,",,7",0,",,7",92,",,7",55,",,7",62,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/8/2015,,,,,0,",,7,0700",0,",,7",0,",,7",93,",,7",57,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/9/2015,,,,,0,",,7,0700",0,",,7",0,",,7",87,",,7",65,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/10/2015,,,,,0.32,",,7,0700",0,",,7",0,",,7",90,",,7",58,",,7",58,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/11/2015,,,,,0.02,",,7,0700",0,",,7",0,",,7",85,",,7",58,",,7",61,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/12/2015,,,,,0.03,",,7,0700",0,",,7",0,",,7",90,",,7",57,",,7",58,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/13/2015,,,,,0,",,7,0700",0,",,7",0,",,7",95,",,7",58,",,7",64,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/14/2015,,,,,0,",,7,0700",0,",,7",0,",,7",96,",,7",61,",,7",61,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/15/2015,,,,,0.02,",,7,0700",0,",,7",0,",,7",95,",,7",61,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/16/2015,,,,,0.16,",,7,0700",0,",,7",0,",,7",102,",,7",64,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/17/2015,,,,,0.1,",,7,0700",0,",,7",0,",,7",87,",,7",56,",,7",57,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/18/2015,,,,,0.01,",,7,0700",0,",,7",0,",,7",81,",,7",50,",,7",51,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/19/2015,,,,,0.02,",,7,0700",0,",,7",0,",,7",77,",,7",46,",,7",48,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/20/2015,,,,,0,",,7,0700",0,",,7",0,",,7",73,",,7",48,",,7",53,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/21/2015,,,,,0,",,7,0700",0,",,7",0,",,7",91,",,7",53,",,7",55,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/22/2015,,,,,0,",,7,0700",0,",,7",0,",,7",97,",,7",53,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/23/2015,,,,,0.03,",,7,0700",0,",,7",0,",,7",94,",,7",48,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/24/2015,,,,,0,",,7,0700",0,",,7",0,",,7",78,",,7",50,",,7",52,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/25/2015,,,,,0,",,7,0700",0,",,7",0,",,7",95,",,7",52,",,7",56,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/26/2015,,,,,0,",,7,0700",0,",,7",0,",,7",99,",,7",56,",,7",61,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/27/2015,,,,,0,",,7,0700",0,",,7",0,",,7",100,",,7",61,",,7",63,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/28/2015,,,,,0,"T,,7,0700",0,",,7",0,",,7",89,",,7",56,",,7",56,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/29/2015,,,,,0,",,7,0700",0,",,7",0,",,7",85,",,7",56,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/30/2015,,,,,0,",,7,0700",0,",,7",0,",,7",92,",,7",60,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,8/31/2015,,,,,0,",,7,0700",0,",,7",0,",,7",99,",,7",65,",,7",65,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/1/2015,,,,,0.05,",,7,0700",0,",,7",0,",,7",90,",,7",54,",,7",55,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/2/2015,,,,,0,",,7,0700",0,",,7",0,",,7",89,",,7",55,",,7",62,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/3/2015,,,,,0,",,7,0700",0,",,7",0,",,7",95,",,7",62,",,7",63,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/4/2015,,,,,0.08,",,7,0700",0,",,7",0,",,7",90,",,7",51,",,7",52,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/5/2015,,,,,0,"T,,7,0700",0,",,7",0,",,7",87,",,7",52,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/6/2015,,,,,0,",,7,0700",0,",,7",0,",,7",93,",,7",61,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/7/2015,,,,,0,",,7,0700",0,",,7",0,",,7",88,",,7",56,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/8/2015,,,,,0.02,",,7,0700",0,",,7",0,",,7",83,",,7",53,",,7",53,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/9/2015,,,,,,,0,",,7",0,",,7",86,",,7",48,",,7",49,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/10/2015,,,,,0,",,7,0700",0,",,7",0,",,7",94,",,7",49,",,7",54,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/11/2015,,,,,0,",,7,0700",0,",,7",0,",,7",94,",,7",52,",,7",52,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/12/2015,,,,,,,0,",,7",0,",,7",94,Ian,50,Ian,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/13/2015,,,,,,,0,",,7",0,",,7",94,Ian,50,Ian,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/14/2015,3,",,7",0,",,7",,,0,",,7",0,",,7",94,",,7",49,",,7",55,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/15/2015,,,,,0,",,7,0700",0,",,7",0,",,7",95,",,7",55,",,7",59,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/16/2015,,,,,0,",,7,0700",0,",,7",0,",,7",90,",,7",54,",,7",56,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/17/2015,,,,,0,",,7,0700",0,",,7",0,",,7",92,",,7",50,",,7",50,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/18/2015,,,,,0,",,7,0700",0,",,7",0,",,7",82,",,7",48,",,7",48,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/19/2015,,,,,,,0,",,7",0,",,7",84,Ian,46,Ian,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/20/2015,,,,,,,0,",,7",0,",,7",86,Ian,44,Ian,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/21/2015,3,",,7",0,",,7",,,0,",,7",0,",,7",89,",,7",42,",,7",48,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/22/2015,,,,,0,",,7,0700",0,",,7",0,",,7",93,",,7",48,",,7",53,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/23/2015,,,,,0,",,7,0700",0,",,7",0,",,7",82,",,7",48,",,7",48,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/24/2015,,,,,0,",,7,0700",0,",,7",0,",,7",87,",,7",48,",,7",54,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/25/2015,,,,,0,",,7,0700",0,",,7",0,",,7",88,",,7",48,",,7",48,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/26/2015,,,,,0,",,7,0700",0,",,7",0,",,7",84,",,7",48,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/27/2015,,,,,0,",,7,0700",0,",,7",0,",,7",88,",,7",46,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/28/2015,,,,,0,",,7,0700",0,",,7",0,",,7",93,",,7",51,",,7",53,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/29/2015,,,,,0.09,",,7,0700",0,",,7",0,",,7",84,",,7",51,",,7",52,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,9/30/2015,,,,,0.24,",,7,0700",0,",,7",0,",,7",82,",,7",52,",,7",53,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/1/2015,,,,,0,"T,,7,0700",0,",,7",0,",,7",84,",,7",52,",,7",53,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/2/2015,,,,,0,",,7,0700",0,",,7",0,",,7",88,",,7",53,",,7",53,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/3/2015,,,,,0,",,7,0700",0,",,7",0,",,7",78,",,7",53,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/4/2015,,,,,0,"T,,7,0700",0,",,7",0,",,7",64,",,7",51,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/5/2015,,,,,0,",,7,0700",0,",,7",0,",,7",61,",,7",45,",,7",46,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/6/2015,,,,,0.02,",,7,0700",0,",,7",0,",,7",76,",,7",46,",,7",52,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/7/2015,,,,,0.11,",,7,0700",0,",,7",0,",,7",69,",,7",44,",,7",44,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/8/2015,,,,,0,",,7,0700",0,",,7",0,",,7",78,",,7",43,",,7",45,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/9/2015,,,,,0,",,7,0700",0,",,7",0,",,7",82,",,7",44,",,7",45,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/10/2015,,,,,0,",,7,0700",0,",,7",0,",,7",74,",,7",45,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/11/2015,,,,,0,",,7,0700",0,",,7",0,",,7",89,",,7",46,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/12/2015,,,,,0,",,7,0700",0,",,7",0,",,7",84,",,7",44,",,7",44,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/13/2015,,,,,0,",,7,0700",0,",,7",0,",,7",82,",,7",42,",,7",45,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/14/2015,,,,,0,",,7,0700",0,",,7",0,",,7",87,",,7",42,",,7",43,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/15/2015,,,,,0,",,7,0700",0,",,7",0,",,7",87,",,7",42,",,7",42,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/16/2015,,,,,0,",,7,0700",0,",,7",0,",,7",70,",,7",38,",,7",38,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/17/2015,,,,,0,",,7,0700",0,",,7",0,",,7",68,",,7",38,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/18/2015,,,,,0,",,7,0700",0,",,7",0,",,7",82,",,7",39,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/19/2015,,,,,0,",,7,0700",0,",,7",0,",,7",78,",,7",43,",,7",45,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/20/2015,,,,,0,",,7,0700",0,",,7",0,",,7",79,",,7",45,",,7",49,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/21/2015,,,,,0.71,",,7,0700",0,",,7",0,",,7",75,",,7",41,",,7",41,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/22/2015,,,,,0.53,",,7,0700",0,",,7",0,",,7",49,",,7",40,",,7",40,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/23/2015,,,,,0.66,",,7,0700",0,",,7",0,",,7",48,",,7",38,",,7",39,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/24/2015,,,,,0,",,7,0700",0,",,7",0,",,7",59,",,7",31,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/25/2015,,,,,0,",,7,0700",0,",,7",0,",,7",67,",,7",34,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/26/2015,,,,,0,",,7,0700",0,",,7",0,",,7",74,",,7",35,",,7",45,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/27/2015,,,,,0,",,7,0700",0,",,7",0,",,7",66,",,7",38,",,7",39,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/28/2015,,,,,0,"T,,7,0700",0,",,7",0,",,7",64,",,7",28,",,7",29,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/29/2015,,,,,0,",,7,0700",0,",,7",0,",,7",68,",,7",29,",,7",34,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/30/2015,,,,,0,"T,,7,0700",0,",,7",0,",,7",61,",,7",34,",,7",40,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,10/31/2015,,,,,0,",,7,0700",0,",,7",0,",,7",51,",,7",34,",,7",36,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/1/2015,,,,,0,",,7,0700",0,",,7",0,",,7",65,",,7",35,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/2/2015,,,,,0,",,7,0700",0,",,7",0,",,7",75,",,7",35,",,7",35,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/3/2015,,,,,0,",,7,0700",0,",,7",0,",,7",78,",,7",35,",,7",47,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/4/2015,,,,,0,",,7,0700",0,",,7",0,",,7",78,",,7",40,",,7",46,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/5/2015,,,,,0.95,",,7,0700",0.2,",,7",0,"T,,7",61,",,7",27,",,7",30,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/6/2015,,,,,0,"T,,7,0700",0,"T,,7",0,",,7",52,",,7",24,",,7",24,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/7/2015,,,,,0,",,7,0700",0,",,7",0,",,7",47,",,7",24,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/8/2015,,,,,0,",,7,0700",0,",,7",0,",,7",56,",,7",19,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/9/2015,,,,,0,",,7,0700",0,",,7",0,",,7",71,",,7",25,",,7",26,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/10/2015,,,,,0,",,7,0700",0,",,7",0,",,7",65,",,7",25,",,7",26,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/11/2015,,,,,0.33,",,7,0700",3.1,",,7",3,",,7",70,",,7",26,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/12/2015,,,,,0,"T,,7,0700",0,"T,,7",0,"T,,7",47,",,7",24,",,7",24,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/13/2015,,,,,0,",,7,0700",0,",,7",0,",,7",54,",,7",22,",,7",23,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/14/2015,,,,,0,",,7,0700",0,",,7",0,",,7",62,",,7",22,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/15/2015,,,,,0,",,7,0700",0,",,7",0,",,7",70,",,7",27,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/16/2015,,,,,0,",,7,0700",0,",,7",0,",,7",64,",,7",27,",,7",36,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/17/2015,,,,,0.64,",,7,0700",1.5,",,7",2,",,7",52,",,7",25,",,7",26,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/18/2015,,,,,0,"T,,7,0700",0,"T,,7",0,"T,,7",49,",,7",26,",,7",40,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/19/2015,,,,,0,",,7,0700",0,",,7",0,",,7",56,",,7",20,",,7",21,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/20/2015,,,,,0,",,7,0700",0,",,7",0,",,7",57,",,7",21,",,7",27,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/21/2015,,,,,0.03,",,7,0700",0.3,",,7",0,"T,,7",56,",,7",12,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/22/2015,,,,,0,",,7,0700",0,",,7",0,",,7",49,",,7",17,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/23/2015,,,,,0,",,7,0700",0,",,7",0,",,7",67,",,7",25,",,7",25,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/24/2015,,,,,0,",,7,0700",0,",,7",0,",,7",67,",,7",25,",,7",29,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/25/2015,,,,,0,",,7,0700",0,",,7",0,",,7",67,",,7",24,",,7",26,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/26/2015,,,,,,,,,,,51,",,7",14,Ian,,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/27/2015,,,,,0.01,",,7,0700",2.5,",,7",3,",,7",33,Ian,9,",,7",13,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/28/2015,,,,,0.01,",,7,0700",0.1,",,7",3,",,7",26,",,7",12,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/29/2015,,,,,0,"T,,7,0700",0,"T,,7",2,",,7",28,",,7",19,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,11/30/2015,,,,,0.18,",,7,0700",2.1,",,7",2,",,7",28,",,7",18,",,7",18,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,12/1/2015,,,,,0,",,7,0700",0,",,7",2,",,7",38,",,7",15,",,7",19,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,12/2/2015,,,,,0,",,7,0700",0,",,7",1,",,7",43,",,7",17,",,7",18,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,12/3/2015,,,,,0,",,7,0700",0,",,7",1,",,7",56,",,7",18,",,7",22,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,12/4/2015,,,,,0,",,7,0700",0,",,7",0,"T,,7",54,",,7",18,",,7",20,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,12/5/2015,,,,,0,",,7,0700",0,",,7",0,",,7",67,",,7",20,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,12/6/2015,,,,,0,",,7,0700",0,",,7",0,",,7",48,",,7",27,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,12/7/2015,,,,,0,",,7,0700",0,",,7",0,",,7",53,",,7",23,",,7",29,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,12/8/2015,,,,,0,",,7,0700",0,",,7",0,",,7",57,",,7",29,",,7",45,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,12/9/2015,,,,,0,",,7,0700",0,",,7",0,",,7",62,",,7",30,",,7",36,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,12/10/2015,,,,,0,",,7,0700",0,",,7",0,",,7",67,",,7",36,",,7",40,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,12/11/2015,,,,,0,",,7,0700",0,",,7",0,",,7",66,",,7",36,",,7",38,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,12/12/2015,,,,,0,",,7,0700",0,",,7",0,",,7",52,",,7",31,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,12/13/2015,,,,,0.17,",,7,0700",2.1,",,7",2,",,7",39,",,7",24,",,7",,
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,12/14/2015,,,,,0,",,7,0700",0,",,7",1,",,7",49,",,7",18,",,7",22,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,12/15/2015,,,,,0.38,",,7,0700",4.5,",,7",4,",,7",44,",,7",21,",,7",21,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,12/16/2015,,,,,0.09,",,7,0700",1.2,",,7",4,",,7",23,",,7",6,",,7",7,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,12/17/2015,,,,,0,",,7,0700",0,",,7",3,",,7",37,",,7",7,",,7",10,",,7,0700"
USC00052223,"DENVER WATER DEPARTMENT, CO US",39.7294,-105.0083,1593.5,12/18/2015,,,,,0,"T,,7,0700",0,"T,,7",3,",,7",28,",,7",7,",,7",10,",,7,0700"
